"Countries and territories","Cases","Deaths","Recoveries"
"Monaco",94,3,22
"Sudan",92,12,8
"Bermuda",86,5,35
"Togo",84,6,53
"Liechtenstein",81,1,55
"Equatorial Guinea",79,0,4
"Barbados",75,5,23
"Cape Verde",67,1,1
"Maldives",67,0,16
"Sint Maarten",67,10,12
"Guyana",65,7,9
"Zambia",65,3,35
"Cayman Islands",61,1,7
"Bahamas",60,9,11
"French Polynesia",55,0,19
"Uganda",55,0,38
"Benin",54,1,27
"U.S. Virgin Islands",53,3,48
"Libya",51,1,11
"Guinea-Bissau",50,0,3
"Haiti",47,3,0
"Macau",45,0,22
"Sierra Leone",43,0,6
"Eritrea",39,0,3
"Mozambique",39,0,4
"Syria",39,3,5
"Saint Martin",37,2,19
"Donetsk PR",36,0,2
"Chad",33,0,8
"Mongolia",33,0,7
"Nepal",31,0,4
"Zimbabwe",25,3,2
"Angola",24,2,6
"Eswatini",24,1,8
"Antigua & Barbuda",23,3,0
"East Timor",22,0,1
"Luhansk PR",21,0,1
"Botswana",20,1,0
"Laos",19,0,2
"Belize",18,2,0
"Fiji",18,0,3
"New Caledonia",18,0,14
"Malawi",17,2,3
"Dominica",16,0,8
"Namibia",16,0,6
"Saint Kitts & Nevis",15,0,0
"Saint Lucia",15,0,0
"Curaçao",14,1,11
"Grenada",14,0,0
"Northern Mariana Islands ",14,2,9
"Central African Republic",12,0,4
"Saint Vincent",12,0,1
"Falkland Islands",11,0,4
"Greenland",11,0,11
"Montserrat",11,0,2
"Seychelles",11,0,5
"Turks & Caicos Islands",11,1,0
"Gambia",10,1,2
"Nicaragua",10,2,6
"Suriname",10,1,6
"Vatican City",8,0,2
"Artsakh",7,0,0
"Mauritania",7,1,2
"Papua New Guinea",7,0,0
"Saint Barthélemy",6,0,1
"Bhutan",5,0,2
"Burundi",5,1,0
"Somaliland",5,0,0
"British Virgin Islands",4,1,2
"São Tomé & Príncipe",4,0,0
"South Sudan",4,0,0
"Abkhazia",3,0,0
"Anguilla",3,0,1
"Saba",2,0,0
"Sint Eustatius",2,0,0
"Bonaire",1,0,0
"Guantanamo Bay",1,0,"-"
"Saint Pierre & Miquelon",1,0,0
"Yemen",1,0,0
